Source File: C:\Users\gagnondj\Documents\Covid_work\Temperature\Excel_files\T? program 2010 vld and CSV files\VLD files\Minilog12-T_1488_20101125_1.vld
Source Device: Minilog12-T-1488
Study Description: Murray Hbr, col 2010
Minilog Initialized: 2010-05-28 10:44:27 (UTC-4)
Study Start Time: 2010-05-28 10:44:27
Study Stop Time: 2010-11-25 14:44:27
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2010-10-09,04:44:27,20.085
2010-10-09,06:44:27,19.640
2010-10-09,08:44:27,19.340
2010-10-09,10:44:27,19.577
2010-10-09,12:44:27,19.877
2010-10-09,14:44:27,19.960
2010-10-09,16:44:27,19.960
2010-10-09,18:44:27,19.898
2010-10-09,20:44:27,19.712
2010-10-09,22:44:27,19.422
2010-10-10,00:44:27,19.112
2010-10-10,02:44:27,18.823
2010-10-10,04:44:27,18.555
2010-10-10,06:44:27,18.256
2010-10-10,08:44:27,18.080
2010-10-10,10:44:27,18.163
2010-10-10,12:44:27,18.276
2010-10-10,14:44:27,18.369
2010-10-10,16:44:27,18.410
2010-10-10,18:44:27,18.431
2010-10-10,20:44:27,18.338
2010-10-10,22:44:27,18.183
2010-10-11,00:44:27,18.029
2010-10-11,02:44:27,17.884
2010-10-11,04:44:27,17.719
2010-10-11,06:44:27,17.503
2010-10-11,08:44:27,17.348
2010-10-11,10:44:27,17.627
2010-10-11,12:44:27,18.039
2010-10-11,14:44:27,18.245
2010-10-11,16:44:27,18.348
2010-10-11,18:44:27,18.348
2010-10-11,20:44:27,18.245
2010-10-11,22:44:27,18.070
2010-10-12,00:44:27,17.822
2010-10-12,02:44:27,17.513
2010-10-12,04:44:27,17.214
2010-10-12,06:44:27,16.946
2010-10-12,08:44:27,16.833
2010-10-12,10:44:27,14.955
2010-10-12,12:44:27,16.936
2010-10-12,14:44:27,20.323
2010-10-12,16:44:27,21.893
2010-10-12,18:44:27,20.675
2010-10-12,20:44:27,17.111
2010-10-12,22:44:27,13.682
2010-10-13,00:44:27,11.315
2010-10-13,02:44:27,8.409
2010-10-13,04:44:27,5.808
2010-10-13,06:44:27,3.872
2010-10-13,08:44:27,3.291
2010-10-13,10:44:27,7.806
2010-10-13,12:44:27,13.288
2010-10-13,14:44:27,13.142
2010-10-13,16:44:27,17.688
2010-10-13,18:44:27,19.702
2010-10-13,20:44:27,20.499
2010-10-13,22:44:27,20.852
2010-10-14,00:44:27,20.977
2010-10-14,02:44:27,20.956
2010-10-14,04:44:27,20.831
2010-10-14,06:44:27,20.624
2010-10-14,08:44:27,20.395
2010-10-14,10:44:27,20.458
2010-10-14,12:44:27,20.727
2010-10-14,14:44:27,20.977
2010-10-14,16:44:27,21.195
2010-10-14,18:44:27,21.382
2010-10-14,20:44:27,21.559
2010-10-14,22:44:27,21.622
2010-10-15,00:44:27,21.569
2010-10-15,02:44:27,21.392
2010-10-15,04:44:27,21.122
2010-10-15,06:44:27,18.287
2010-10-15,08:44:27,17.204
2010-10-15,10:44:27,13.889
2010-10-15,12:44:27,15.688
2010-10-15,14:44:27,18.245
2010-10-15,16:44:27,19.702
2010-10-15,18:44:27,20.240
2010-10-15,20:44:27,20.406
2010-10-15,22:44:27,20.499
2010-10-16,00:44:27,20.582
2010-10-16,02:44:27,20.592
2010-10-16,04:44:27,20.478
2010-10-16,06:44:27,20.323
2010-10-16,08:44:27,20.167
2010-10-16,10:44:27,20.022
2010-10-16,12:44:27,19.940
2010-10-16,14:44:27,19.898
2010-10-16,16:44:27,19.836
2010-10-16,18:44:27,19.764
2010-10-16,20:44:27,19.681
2010-10-16,22:44:27,19.567
2010-10-17,00:44:27,19.443
2010-10-17,02:44:27,19.319
2010-10-17,04:44:27,19.205
2010-10-17,06:44:27,19.092
2010-10-17,08:44:27,18.988
2010-10-17,10:44:27,18.906
2010-10-17,12:44:27,18.864
2010-10-17,14:44:27,18.957
2010-10-17,16:44:27,19.143
2010-10-17,18:44:27,19.350
2010-10-17,20:44:27,19.515
2010-10-17,22:44:27,19.629
2010-10-18,00:44:27,19.733
2010-10-18,02:44:27,19.846
2010-10-18,04:44:27,19.919
2010-10-18,06:44:27,19.960
2010-10-18,08:44:27,19.991
2010-10-18,10:44:27,20.281
2010-10-18,12:44:27,20.603
2010-10-18,14:44:27,20.883
2010-10-18,16:44:27,21.080
2010-10-18,18:44:27,21.288
2010-10-18,20:44:27,21.445
2010-10-18,22:44:27,21.528
2010-10-19,00:44:27,21.549
2010-10-19,02:44:27,21.465
2010-10-19,04:44:27,21.309
2010-10-19,06:44:27,21.080
2010-10-19,08:44:27,20.852
2010-10-19,10:44:27,20.893
2010-10-19,12:44:27,21.070
2010-10-19,14:44:27,21.174
2010-10-19,16:44:27,21.257
2010-10-19,18:44:27,21.392
2010-10-19,20:44:27,21.538
2010-10-19,22:44:27,21.569
2010-10-20,00:44:27,21.549
2010-10-20,02:44:27,21.434
2010-10-20,04:44:27,21.174
2010-10-20,06:44:27,20.893
2010-10-20,08:44:27,20.582
2010-10-20,10:44:27,20.603
2010-10-20,12:44:27,20.852
2010-10-20,14:44:27,21.060
2010-10-20,16:44:27,21.247
2010-10-20,18:44:27,21.403
2010-10-20,20:44:27,21.528
2010-10-20,22:44:27,21.642
2010-10-21,00:44:27,21.726
2010-10-21,02:44:27,21.695
2010-10-21,04:44:27,21.538
2010-10-21,06:44:27,21.340
2010-10-21,08:44:27,21.164
2010-10-21,10:44:27,21.195
2010-10-21,12:44:27,21.320
2010-10-21,14:44:27,21.434
2010-10-21,16:44:27,21.559
2010-10-21,18:44:27,21.642
2010-10-21,20:44:27,21.788
2010-10-21,22:44:27,21.893
2010-10-22,00:44:27,21.945
2010-10-22,02:44:27,21.955
2010-10-22,04:44:27,21.914
2010-10-22,06:44:27,21.809
2010-10-22,08:44:27,21.684
2010-10-22,10:44:27,21.580
2010-10-22,12:44:27,21.601
2010-10-22,14:44:27,21.601
2010-10-22,16:44:27,21.611
2010-10-22,18:44:27,21.642
2010-10-22,20:44:27,21.653
2010-10-22,22:44:27,21.632
2010-10-23,00:44:27,21.580
2010-10-23,02:44:27,21.497
2010-10-23,04:44:27,21.320
2010-10-23,06:44:27,21.122
2010-10-23,08:44:27,20.935
2010-10-23,10:44:27,20.790
2010-10-23,12:44:27,20.758
2010-10-23,14:44:27,20.738
2010-10-23,16:44:27,20.727
2010-10-23,18:44:27,20.686
2010-10-23,20:44:27,20.582
2010-10-23,22:44:27,20.458
2010-10-24,00:44:27,20.333
2010-10-24,02:44:27,20.167
2010-10-24,04:44:27,20.002
2010-10-24,06:44:27,19.836
2010-10-24,08:44:27,19.691
2010-10-24,10:44:27,19.784
2010-10-24,12:44:27,20.002
2010-10-24,14:44:27,20.064
2010-10-24,16:44:27,20.064
2010-10-24,18:44:27,20.064
2010-10-24,20:44:27,20.022
2010-10-24,22:44:27,19.940
2010-10-25,00:44:27,19.805
2010-10-25,02:44:27,19.650
2010-10-25,04:44:27,19.495
2010-10-25,06:44:27,19.319
2010-10-25,08:44:27,19.216
2010-10-25,10:44:27,21.340
2010-10-25,12:44:27,20.561
2010-10-25,14:44:27,20.686
2010-10-25,16:44:27,20.468
2010-10-25,18:44:27,20.509
2010-10-25,20:44:27,20.468
2010-10-25,22:44:27,20.261
2010-10-26,00:44:27,20.281
2010-10-26,02:44:27,20.354
2010-10-26,04:44:27,20.458
2010-10-26,06:44:27,20.644
2010-10-26,08:44:27,20.873
2010-10-26,10:44:27,20.935
2010-10-26,12:44:27,21.236
2010-10-26,14:44:27,21.392
2010-10-26,16:44:27,21.299
2010-10-26,18:44:27,21.153
2010-10-26,20:44:27,20.665
2010-10-26,22:44:27,20.240
2010-10-27,00:44:27,20.157
2010-10-27,02:44:27,20.064
2010-10-27,04:44:27,19.940
2010-10-27,06:44:27,19.815
2010-10-27,08:44:27,19.960
2010-10-27,10:44:27,20.956
2010-10-27,12:44:27,21.413
2010-10-27,14:44:27,21.809
2010-10-27,16:44:27,22.603
2010-10-27,18:44:27,22.164
2010-10-27,20:44:27,21.361
2010-10-27,22:44:27,21.184
2010-10-28,00:44:27,21.216
2010-10-28,02:44:27,21.247
2010-10-28,04:44:27,21.184
2010-10-28,06:44:27,20.852
2010-10-28,08:44:27,20.572
2010-10-28,10:44:27,23.107
2010-10-28,12:44:27,23.654
2010-10-28,14:44:27,23.875
2010-10-28,16:44:27,23.865
2010-10-28,18:44:27,23.306
2010-10-28,20:44:27,22.855
2010-10-28,22:44:27,22.499
2010-10-29,00:44:27,22.300
2010-10-29,02:44:27,22.122
2010-10-29,04:44:27,21.736
2010-10-29,06:44:27,21.236
2010-10-29,08:44:27,20.987
2010-10-29,10:44:27,22.897
2010-10-29,12:44:27,23.285
2010-10-29,14:44:27,23.170
2010-10-29,16:44:27,22.750
2010-10-29,18:44:27,21.903
2010-10-29,20:44:27,21.195
2010-10-29,22:44:27,20.758
2010-10-30,00:44:27,20.395
2010-10-30,02:44:27,20.022
2010-10-30,04:44:27,19.836
2010-10-30,06:44:27,19.691
2010-10-30,08:44:27,19.712
2010-10-30,10:44:27,19.960
2010-10-30,12:44:27,20.312
2010-10-30,14:44:27,20.136
2010-10-30,16:44:27,19.857
2010-10-30,18:44:27,19.515
2010-10-30,20:44:27,19.102
2010-10-30,22:44:27,18.741
2010-10-31,00:44:27,18.400
2010-10-31,02:44:27,18.101
2010-10-31,04:44:27,17.895
2010-10-31,06:44:27,17.833
2010-10-31,08:44:27,17.781
2010-10-31,10:44:27,17.895
2010-10-31,12:44:27,18.142
2010-10-31,14:44:27,18.183
2010-10-31,16:44:27,18.245
2010-10-31,18:44:27,18.091
2010-10-31,20:44:27,17.915
2010-10-31,22:44:27,17.792
2010-11-01,00:44:27,17.699
2010-11-01,02:44:27,17.637
2010-11-01,04:44:27,17.616
2010-11-01,06:44:27,17.616
2010-11-01,08:44:27,17.719
2010-11-01,10:44:27,18.493
2010-11-01,12:44:27,18.947
2010-11-01,14:44:27,19.216
2010-11-01,16:44:27,19.236
2010-11-01,18:44:27,18.875
2010-11-01,20:44:27,18.544
2010-11-01,22:44:27,18.503
2010-11-02,00:44:27,18.359
2010-11-02,02:44:27,18.142
2010-11-02,04:44:27,18.163
2010-11-02,06:44:27,18.101
2010-11-02,08:44:27,18.060
2010-11-02,10:44:27,19.061
2010-11-02,12:44:27,19.960
2010-11-02,14:44:27,20.416
2010-11-02,16:44:27,20.582
2010-11-02,18:44:27,20.603
2010-11-02,20:44:27,20.603
2010-11-02,22:44:27,20.727
2010-11-03,00:44:27,20.821
2010-11-03,02:44:27,20.727
2010-11-03,04:44:27,20.624
2010-11-03,06:44:27,20.520
2010-11-03,08:44:27,20.551
2010-11-03,10:44:27,22.269
2010-11-03,12:44:27,22.112
2010-11-03,14:44:27,21.924
2010-11-03,16:44:27,21.767
2010-11-03,18:44:27,21.642
2010-11-03,20:44:27,21.372
2010-11-03,22:44:27,20.997
2010-11-04,00:44:27,20.686
2010-11-04,02:44:27,20.437
2010-11-04,04:44:27,20.198
2010-11-04,06:44:27,20.105
2010-11-04,08:44:27,20.116
2010-11-04,10:44:27,20.842
2010-11-04,12:44:27,21.622
2010-11-04,14:44:27,22.248
2010-11-04,16:44:27,22.415
2010-11-04,18:44:27,22.143
2010-11-04,20:44:27,21.820
2010-11-04,22:44:27,21.559
2010-11-05,00:44:27,21.268
2010-11-05,02:44:27,21.372
2010-11-05,04:44:27,21.840
2010-11-05,06:44:27,22.436
2010-11-05,08:44:27,22.991
2010-11-05,10:44:27,23.212
2010-11-05,12:44:27,23.296
2010-11-05,14:44:27,23.296
2010-11-05,16:44:27,23.212
2010-11-05,18:44:27,23.044
2010-11-05,20:44:27,22.991
2010-11-05,22:44:27,22.949
2010-11-06,00:44:27,22.939
2010-11-06,02:44:27,22.939
2010-11-06,04:44:27,22.687
2010-11-06,06:44:27,22.394
2010-11-06,08:44:27,22.101
2010-11-06,10:44:27,21.945
2010-11-06,12:44:27,21.851
2010-11-06,14:44:27,21.497
2010-11-06,16:44:27,21.112
2010-11-06,18:44:27,20.644
2010-11-06,20:44:27,20.219
2010-11-06,22:44:27,19.857
2010-11-07,00:44:27,19.422
2010-11-07,02:44:27,19.195
2010-11-07,04:44:27,18.916
2010-11-07,06:44:27,18.627
2010-11-07,08:44:27,18.452
2010-11-07,10:44:27,18.379
2010-11-07,12:44:27,19.350
2010-11-07,14:44:27,19.877
2010-11-07,16:44:27,20.178
2010-11-07,18:44:27,20.271
2010-11-07,20:44:27,20.395
2010-11-07,22:44:27,20.499
2010-11-08,00:44:27,20.655
2010-11-08,02:44:27,20.800
2010-11-08,04:44:27,20.966
2010-11-08,06:44:27,21.216
2010-11-08,08:44:27,21.601
2010-11-08,10:44:27,22.164
2010-11-08,12:44:27,22.666
2010-11-08,14:44:27,23.075
2010-11-08,16:44:27,23.233
2010-11-08,18:44:27,23.128
2010-11-08,20:44:27,22.918
2010-11-08,22:44:27,22.614
2010-11-09,00:44:27,22.425
2010-11-09,02:44:27,22.175
2010-11-09,04:44:27,22.175
2010-11-09,06:44:27,21.976
2010-11-09,08:44:27,21.955
2010-11-09,10:44:27,22.154
2010-11-09,12:44:27,22.206
2010-11-09,14:44:27,22.164
2010-11-09,16:44:27,22.154
2010-11-09,18:44:27,21.486
2010-11-09,20:44:27,20.842
2010-11-09,22:44:27,20.395
2010-11-10,00:44:27,20.022
2010-11-10,02:44:27,19.764
2010-11-10,04:44:27,19.546
2010-11-10,06:44:27,19.371
2010-11-10,08:44:27,19.381
2010-11-10,10:44:27,19.402
2010-11-10,12:44:27,19.629
2010-11-10,14:44:27,19.753
2010-11-10,16:44:27,19.691
2010-11-10,18:44:27,19.526
2010-11-10,20:44:27,19.278
2010-11-10,22:44:27,19.174
2010-11-11,00:44:27,19.350
2010-11-11,02:44:27,19.464
2010-11-11,04:44:27,19.733
2010-11-11,06:44:27,19.784
2010-11-11,08:44:27,19.981
2010-11-11,10:44:27,20.167
2010-11-11,12:44:27,20.312
2010-11-11,14:44:27,20.333
2010-11-11,16:44:27,20.271
2010-11-11,18:44:27,20.375
2010-11-11,20:44:27,20.530
2010-11-11,22:44:27,20.624
2010-11-12,00:44:27,20.644
2010-11-12,02:44:27,20.675
2010-11-12,04:44:27,20.561
2010-11-12,06:44:27,20.561
2010-11-12,08:44:27,20.530
2010-11-12,10:44:27,21.997
2010-11-12,12:44:27,22.394
2010-11-12,14:44:27,22.415
2010-11-12,16:44:27,22.520
2010-11-12,18:44:27,22.624
2010-11-12,20:44:27,22.394
2010-11-12,22:44:27,22.143
2010-11-13,00:44:27,21.914
2010-11-13,02:44:27,21.726
2010-11-13,04:44:27,21.549
2010-11-13,06:44:27,21.392
2010-11-13,08:44:27,21.299
2010-11-13,10:44:27,22.792
2010-11-13,12:44:27,23.275
2010-11-13,14:44:27,23.517
2010-11-13,16:44:27,23.759
2010-11-13,18:44:27,23.759
2010-11-13,20:44:27,23.401
2010-11-13,22:44:27,23.012
2010-11-14,00:44:27,22.677
2010-11-14,02:44:27,22.457
2010-11-14,04:44:27,22.227
2010-11-14,06:44:27,22.060
2010-11-14,08:44:27,21.872
2010-11-14,10:44:27,23.023
2010-11-14,12:44:27,22.645
2010-11-14,14:44:27,22.185
2010-11-14,16:44:27,22.028
2010-11-14,18:44:27,21.861
2010-11-14,20:44:27,21.736
2010-11-14,22:44:27,21.538
2010-11-15,00:44:27,21.309
2010-11-15,02:44:27,21.080
2010-11-15,04:44:27,20.893
2010-11-15,06:44:27,20.769
2010-11-15,08:44:27,20.696
2010-11-15,10:44:27,21.486
2010-11-15,12:44:27,22.091
2010-11-15,14:44:27,22.164
2010-11-15,16:44:27,22.488
2010-11-15,18:44:27,22.614
2010-11-15,20:44:27,22.520
2010-11-15,22:44:27,22.394
2010-11-16,00:44:27,22.404
2010-11-16,02:44:27,22.331
2010-11-16,04:44:27,22.279
2010-11-16,06:44:27,22.258
2010-11-16,08:44:27,22.373
2010-11-16,10:44:27,22.677
2010-11-16,12:44:27,22.928
2010-11-16,14:44:27,23.086
2010-11-16,16:44:27,23.233
2010-11-16,18:44:27,23.422
2010-11-16,20:44:27,23.317
2010-11-16,22:44:27,23.233
2010-11-17,00:44:27,23.138
2010-11-17,02:44:27,23.012
2010-11-17,04:44:27,22.855
2010-11-17,06:44:27,22.708
2010-11-17,08:44:27,22.614
2010-11-17,10:44:27,22.635
2010-11-17,12:44:27,22.834
2010-11-17,14:44:27,23.180
2010-11-17,16:44:27,23.275
2010-11-17,18:44:27,23.317
2010-11-17,20:44:27,23.485
2010-11-17,22:44:27,23.770
2010-11-18,00:44:27,24.002
2010-11-18,02:44:27,24.044
2010-11-18,04:44:27,23.970
2010-11-18,06:44:27,23.865
2010-11-18,08:44:27,23.770
2010-11-18,10:44:27,23.569
2010-11-18,12:44:27,23.633
2010-11-18,14:44:27,23.696
2010-11-18,16:44:27,23.706
2010-11-18,18:44:27,23.527
2010-11-18,20:44:27,23.233
2010-11-18,22:44:27,22.970
2010-11-19,00:44:27,22.740
2010-11-19,02:44:27,22.593
2010-11-19,04:44:27,22.331
2010-11-19,06:44:27,22.060
2010-11-19,08:44:27,21.872
2010-11-19,10:44:27,22.603
2010-11-19,12:44:27,23.517
2010-11-19,14:44:27,23.496
2010-11-19,16:44:27,23.233
2010-11-19,18:44:27,22.897
2010-11-19,20:44:27,22.394
2010-11-19,22:44:27,21.893
2010-11-20,00:44:27,21.559
2010-11-20,02:44:27,21.205
2010-11-20,04:44:27,20.862
2010-11-20,06:44:27,20.561
2010-11-20,08:44:27,20.426
2010-11-20,10:44:27,20.634
2010-11-20,12:44:27,20.717
2010-11-20,14:44:27,20.707
2010-11-20,16:44:27,20.738
2010-11-20,18:44:27,20.821
2010-11-20,20:44:27,20.883
2010-11-20,22:44:27,20.696
2010-11-21,00:44:27,20.395
2010-11-21,02:44:27,20.230
2010-11-21,04:44:27,20.105
2010-11-21,06:44:27,20.033
2010-11-21,08:44:27,19.950
2010-11-21,10:44:27,21.080
2010-11-21,12:44:27,21.153
2010-11-21,14:44:27,20.883
2010-11-21,16:44:27,20.738
2010-11-21,18:44:27,20.613
2010-11-21,20:44:27,20.375
2010-11-21,22:44:27,20.105
2010-11-22,00:44:27,19.877
2010-11-22,02:44:27,19.702
2010-11-22,04:44:27,19.433
2010-11-22,06:44:27,19.288
2010-11-22,08:44:27,19.123
2010-11-22,10:44:27,19.526
2010-11-22,12:44:27,20.105
2010-11-22,14:44:27,20.509
2010-11-22,16:44:27,20.655
2010-11-22,18:44:27,20.582
2010-11-22,20:44:27,20.209
2010-11-22,22:44:27,20.064
2010-11-23,00:44:27,20.095
2010-11-23,02:44:27,19.981
2010-11-23,04:44:27,19.898
2010-11-23,06:44:27,19.888
2010-11-23,08:44:27,19.971
2010-11-23,10:44:27,20.644
2010-11-23,12:44:27,21.663
2010-11-23,14:44:27,22.007
2010-11-23,16:44:27,22.436
2010-11-23,18:44:27,22.269
2010-11-23,20:44:27,21.861
2010-11-23,22:44:27,21.653
2010-11-24,00:44:27,21.476
2010-11-24,02:44:27,21.403
2010-11-24,04:44:27,21.497
2010-11-24,06:44:27,21.580
2010-11-24,08:44:27,21.726
2010-11-24,10:44:27,22.018
2010-11-24,12:44:27,22.666
2010-11-24,14:44:27,22.645
2010-11-24,16:44:27,22.823
2010-11-24,18:44:27,22.708
2010-11-24,20:44:27,22.289
2010-11-24,22:44:27,21.934
2010-11-25,00:44:27,21.747
2010-11-25,02:44:27,21.705
2010-11-25,04:44:27,21.684
2010-11-25,06:44:27,21.622
2010-11-25,08:44:27,21.559
2010-11-25,10:44:27,21.820
2010-11-25,12:44:27,22.446
2010-11-25,14:44:27,22.719
