Study area,Site,Date deployed,Date retrieved,Collector Number,Collector Size (m2),Condition on retrieval,Species,"Size CL, CW or TL",Sex,Claws,Notes
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6653,0.56,OK,Homarus americanus,18.9,,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6653,0.56,OK,Homarus americanus,19.5,,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6653,0.56,OK,Homarus americanus,19.9,,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6653,0.56,OK,Homarus americanus,23,M,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6653,0.56,OK,Homarus americanus,24.8,M,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6653,0.56,OK,Homarus americanus,28.8,F,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6654,0.56,OK,Homarus americanus,9.5,,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6654,0.56,OK,Homarus americanus,9.6,,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6654,0.56,OK,Homarus americanus,10.8,,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6654,0.56,OK,Homarus americanus,13.5,,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6654,0.56,OK,Homarus americanus,17.9,,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6654,0.56,OK,Homarus americanus,18.5,,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6654,0.56,OK,Homarus americanus,26.5,M,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6654,0.56,OK,Homarus americanus,31.3,M,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6655,0.56,OK,Homarus americanus,11.9,,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6655,0.56,OK,Homarus americanus,14.8,,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6655,0.56,OK,Homarus americanus,18,,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6655,0.56,OK,Homarus americanus,20.8,F,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6655,0.56,OK,Homarus americanus,22,F,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6655,0.56,OK,Homarus americanus,34.6,F,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6656,0.56,OK,Homarus americanus,7.6,,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6656,0.56,OK,Homarus americanus,9.4,,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6656,0.56,OK,Homarus americanus,12.1,,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6656,0.56,OK,Homarus americanus,12.7,,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6656,0.56,OK,Homarus americanus,14.8,,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6656,0.56,OK,Homarus americanus,17.3,,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6656,0.56,OK,Homarus americanus,23.4,M,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6656,0.56,OK,Homarus americanus,28.7,M,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6656,0.56,OK,Homarus americanus,37.7,F,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6657,0.56,OK,,,,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6658,0.56,OK,Homarus americanus,7.7,,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6658,0.56,OK,Homarus americanus,9.8,,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6658,0.56,OK,Homarus americanus,17.8,,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6658,0.56,OK,Homarus americanus,18.9,,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6658,0.56,OK,Homarus americanus,39.5,F,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6659,0.56,OK,Homarus americanus,8.5,,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6659,0.56,OK,Homarus americanus,9.6,,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6659,0.56,OK,Homarus americanus,11.4,,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6659,0.56,OK,Homarus americanus,13.4,,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6659,0.56,OK,Homarus americanus,13.6,,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6659,0.56,OK,Homarus americanus,13.6,,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6659,0.56,OK,Homarus americanus,18.1,,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6659,0.56,OK,Homarus americanus,27.9,M,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6659,0.56,OK,Homarus americanus,42.9,F,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6660,0.56,OK,Homarus americanus,8.1,,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6660,0.56,OK,Homarus americanus,12.5,,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6660,0.56,OK,Homarus americanus,15.8,,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6660,0.56,OK,Homarus americanus,16.8,,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6660,0.56,OK,Homarus americanus,21.8,F,,
Northwest PEI,Skinner's Pond,6/25/2020,10/16/2020,6660,0.56,OK,Homarus americanus,25.9,M,,
